"origin_iso2","origin_iso3","origin_name","origin_lat","origin_lon","destination_iso2","destination_iso3","destination_name","destination_lat","destination_lon","year","count"
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,2017,15.6538461538462
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,2017,1.19230769230769
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,2017,0.134615384615385
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,2017,13.2307692307692
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,2017,1.26923076923077
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,2017,11.5
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,2017,3.86538461538462
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,2017,39.0961538461538
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,2017,0.269230769230769
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,2017,87.5769230769231
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,2017,0.0961538461538462
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,379.615384615385
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,6.26923076923077
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,279.846153846154
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,257
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,77.2692307692308
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,14.3461538461538
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,234.346153846154
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,971
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,119.326923076923
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,142.980769230769
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,10718.2692307692
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,42.25
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,106.634615384615
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,2934.01923076923
"NE","NER","Niger",17.4120079629507,9.33161007434546,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,33.9807692307692
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,51.2692307692308
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,73.2307692307692
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,176.519230769231
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,33.5576923076923
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,24.5576923076923
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,46.4615384615385
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,17.5
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,2.90384615384615
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,30.7115384615385
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,24.2692307692308
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,969.673076923077
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,51.9423076923077
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,5.65384615384615
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,43.8653846153846
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,4.30769230769231
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,64.1346153846154
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,6.28846153846154
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,6.42307692307692
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,83.5192307692308
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,23.3653846153846
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,87.0769230769231
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,25.6346153846154
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,272.653846153846
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,3.21153846153846
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,117.096153846154
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,2017,0.788461538461538
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,7.23076923076923
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,25.25
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,144.461538461538
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,7.55769230769231
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,35.0192307692308
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,4.09615384615385
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,7.07692307692308
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,352.057692307692
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,72.5961538461538
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,126.826923076923
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,43.3076923076923
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,69.8076923076923
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,181.653846153846
"NE","NER","Niger",17.4120079629507,9.33161007434546,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,62.1538461538462
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,86.75
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,84.8076923076923
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,85.5384615384615
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,36.4807692307692
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,0.634615384615385
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,3.09615384615385
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,27.1153846153846
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,14.9230769230769
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,21.8076923076923
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,0.788461538461538
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,70.1346153846154
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,2.78846153846154
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,0.384615384615385
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,2.21153846153846
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,4.78846153846154
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,10.4038461538462
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,0.307692307692308
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,0.0384615384615385
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,5.88461538461539
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,1.46153846153846
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,5.76923076923077
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,1.69230769230769
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,19.9230769230769
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,0.192307692307692
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,33.7115384615385
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"TG","TGO","Togo",8.52077978482272,0.963859659570659,2017,0.0384615384615385
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,20.0769230769231
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,5.61538461538461
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,359.153846153846
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,4.82692307692308
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,59.9038461538462
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,12.75
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,10
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,610.346153846154
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,147.615384615385
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,160.519230769231
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,81.3846153846154
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,92.0769230769231
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,320.846153846154
"NE","NER","Niger",17.4120079629507,9.33161007434546,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,74.3269230769231
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,439.019230769231
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,816.057692307692
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,851.25
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,558.211538461538
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,1.34615384615385
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,5.73076923076923
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,38.4423076923077
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,75.3269230769231
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,52.4615384615385
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,3.07692307692308
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,101.019230769231
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,4.69230769230769
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,0.25
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,3.17307692307692
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,5.98076923076923
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,29.6538461538462
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,0.346153846153846
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,0.173076923076923
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,13.0769230769231
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,2.78846153846154
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,13.5192307692308
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,3.23076923076923
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,25.2307692307692
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,35.7307692307692
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"BJ","BEN","Benin",9.63561223430696,2.32661464474629,2017,0.0769230769230769
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,131.115384615385
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,10.3461538461538
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,443.826923076923
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,104
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,45.9038461538462
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,3.71153846153846
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,127.538461538462
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,610.576923076923
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,41.5576923076923
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,58.3076923076923
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,3277.75
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,174.153846153846
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,334.961538461538
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,55289.3846153846
"NE","NER","Niger",17.4120079629507,9.33161007434546,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,49.8269230769231
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,117.865384615385
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,326.519230769231
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,428.692307692308
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,36.3076923076923
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,55.2115384615385
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,117.019230769231
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,229.730769230769
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,6.48076923076923
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,47.7307692307692
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,33.4615384615385
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,1918.80769230769
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,79.7115384615385
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,4.76923076923077
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,62.5
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,6.51923076923077
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,76.6538461538462
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,9
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,7.34615384615385
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,161.134615384615
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,30.3461538461538
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,174.25
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,60.75
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,493.596153846154
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,0.673076923076923
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,375.692307692308
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,2017,0.730769230769231
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,2.96153846153846
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,2.75
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,238.634615384615
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,3.38461538461538
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,16.5192307692308
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,12.9807692307692
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,3.07692307692308
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,138.326923076923
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,188.865384615385
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,182.75
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,30.1346153846154
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,50.6346153846154
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,73.9615384615385
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,41.5
"NE","NER","Niger",17.4120079629507,9.33161007434546,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,245.980769230769
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,0.884615384615385
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,9.78846153846154
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,30.9038461538462
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,14.1730769230769
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,0.961538461538462
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,1.15384615384615
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,35.1153846153846
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,8.48076923076923
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,13.1538461538462
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,0.980769230769231
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"NE","NER","Niger",17.4120079629507,9.33161007434546,2017,15.8461538461538
